name,link,price,mileage,BHP,transmission,fuel,owners,body,ULEZ,engine,year
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206076556777,"£6,499",60000,138,Manual,Diesel,2,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206016399548,"£7,995",87630,138,Manual,Diesel,,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204054321411,"£10,394",50000,138,Automatic,Diesel,2,SUV,,2.0L,2010 (10 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156828249,"£8,290",82846,138,Automatic,Diesel,2,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247114765,"£3,730",106400,138,Manual,Diesel,4,SUV,,2.0L,2010 (10 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206086600637,"£8,499",77000,138,Automatic,Diesel,,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206217016470,"£5,975",132120,138,Automatic,Diesel,,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205195872985,"£8,495",96057,138,Automatic,Diesel,3,SUV,,2.0L,2010 (06 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205225974982,"£9,495",72000,138,Automatic,Diesel,,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206046469507,"£10,995",54300,138,Automatic,Diesel,,SUV,,2.0L,2010 (59 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206076544309,"£6,995",102762,138,Manual,Diesel,2,SUV,,2.0L,
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203183699774,"£7,450",91500,138,Automatic,Diesel,,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206186919013,"£8,495",75000,138,Automatic,Diesel,4,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205246034599,"£6,995",96000,138,Automatic,Diesel,,SUV,,2.0L,2010 (59 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206257159773,"£3,750",131250,138,Manual,Diesel,5,SUV,,2.0L,2010 (10 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204275109183,"£3,750",173239,168,Manual,Diesel,3,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205115594361,"£5,995",114000,138,Manual,Diesel,6,SUV,,2.0L,2010 (59 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201241714871,"£9,495",53000,138,Manual,Diesel,,SUV,,2.0L,2010 (10 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206196939316,"£5,965",99500,138,Automatic,Diesel,3,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206267174958,"£7,395",104000,138,Manual,Diesel,4,SUV,,2.0L,2010 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205266199885,"£5,499",133000,138,Automatic,Diesel,,SUV,,2.0L,2010 (10 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204144647634,"£5,250",105025,138,Manual,Diesel,3,SUV,,2.0L,2010 (59 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202072267251,"£5,490",125000,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156805342,"£3,995",163862,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203304109390,"£5,400",99000,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206227026285,"£4,995",146000,138,Manual,Diesel,2,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205185836257,"£4,990",125000,138,Manual,Diesel,3,SUV,,2.0L,2011 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206146774728,"£5,995",152829,138,Automatic,Diesel,3,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206106660901,"£9,399",48000,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204204837843,"£7,600",99007,138,Automatic,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203023114644,"£8,495",83000,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205035300265,"£9,895",92000,198,Manual,Petrol,4,SUV,ULEZ,2.0L,2011 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206267178246,"£10,000",67840,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205125617370,"£6,450",108100,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205286275080,"£7,990",110000,138,Automatic,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247130583,"£6,999",95239,138,Manual,Diesel,4,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204174739439,"£8,450",68193,138,Manual,Diesel,2,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206217025434,"£4,490",143000,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205246062011,"£9,500",70353,138,Automatic,Diesel,2,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206116680652,"£6,895",95000,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206116693328,"£7,800",96358,138,Automatic,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204265037734,"£7,250",91154,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203073297977,"£7,194",99000,138,Manual,Diesel,2,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206217013712,"£11,850",64641,138,Automatic,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206136751348,"£8,465",85009,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206066518472,"£8,495",75238,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247120105,"£6,999",94000,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206277200208,"£8,995",75182,138,Automatic,Diesel,2,SUV,,2.0L,2011 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247123709,"£7,995",94000,168,Manual,Diesel,4,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202182714534,"£8,275",108508,168,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206096642372,"£7,490",99601,138,Manual,Diesel,2,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202111209785086,"£6,490",126000,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201181494188,"£8,195",78000,168,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112210709073,"£9,495",87456,168,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156829000,"£7,500",96700,138,Manual,Diesel,4,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202082274905,"£6,995",113000,138,Automatic,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206106662875,"£6,250",104960,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204044286729,"£5,595",140000,138,Manual,Diesel,5,SUV,,2.0L,2011 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206237069430,"£7,899",102421,138,Automatic,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205105530596,"£8,545",94630,138,Manual,Diesel,4,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156831240,"£7,880",79107,168,Manual,Diesel,5,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205155724983,"£6,995",101000,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205276224987,"£7,995",90000,138,Automatic,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205306317776,"£7,000",63200,138,Manual,Diesel,3,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204265065803,"£7,790",112000,138,Automatic,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202172680144,"£5,495",99000,138,Manual,Diesel,4,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206066515969,"£4,995",145895,138,Automatic,Diesel,6,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206146799889,"£6,995",83000,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206257157521,"£8,995",73000,138,Automatic,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206166848842,"£8,999",74000,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206116695500,"£6,990",115000,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205055366050,"£11,000",23000,148,Manual,Petrol,,SUV,ULEZ,1.4L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156810126,"£6,995",105000,138,Automatic,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204275075190,"£5,990",123749,138,Automatic,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247121022,"£6,450",91166,138,Manual,Diesel,3,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206046473716,"£6,250",102100,168,Manual,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206166864124,"£9,500",57000,168,Manual,Diesel,3,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206036437342,"£5,995",100330,138,Manual,Diesel,4,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247134878,"£8,250",110000,138,Automatic,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205246032153,"£6,750",98400,138,Automatic,Diesel,4,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204295183952,"£6,799",113000,138,Automatic,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206227034955,"£5,990",133846,138,Automatic,Diesel,4,SUV,,2.0L,2011 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206066505889,"£6,495",98000,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203304130673,"£5,895",112000,138,Manual,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156814936,"£6,485",104314,138,Manual,Diesel,4,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203073274486,"£7,489",108000,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206166860579,"£5,490",118824,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203203754278,"£8,699",72383,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205276216614,"£8,500",66186,148,Manual,Petrol,,SUV,ULEZ,1.4L,2011 (11 reg)
Volkswagen Tiguan Diesel Estate,https://www.autotrader.co.uk/car-details/202206036443025,"£8,626",91198,138,Automatic,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206166851593,"£4,895",126000,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206086595658,"£9,250",74060,138,Automatic,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203203745763,"£7,699",103850,138,Automatic,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206116701894,"£9,950",78000,138,Automatic,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206277200364,"£8,420",68000,138,Automatic,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203253936587,"£6,990",92000,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206287241404,"£7,895",122000,138,Manual,Diesel,2,SUV,,2.0L,
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206287229275,"£5,300",182332,168,Manual,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202202252934864,"£8,495",88238,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205135674035,"£5,450",105000,138,Manual,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203223829697,"£8,995",90000,138,Automatic,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202109177494060,"£4,250",155380,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206277209729,"£7,787",77386,138,Manual,Diesel,,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206036447879,"£9,500",69052,138,Automatic,Diesel,2,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204285139112,"£10,995",57000,138,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204144661022,"£8,295",97000,138,Manual,Diesel,,SUV,,2.0L,2011 (60 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206217020208,"£9,700",54054,138,Automatic,Diesel,2,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205246047404,"£7,499",97000,138,Automatic,Diesel,4,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205256073779,"£7,250",89000,140,Manual,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202201191528556,"£8,795",82000,138,Automatic,Diesel,,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205035300094,"£9,990",63655,138,Manual,Diesel,2,SUV,,2.0L,2011 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206277220895,"£6,700",110400,138,Manual,Diesel,3,SUV,,2.0L,2011 (11 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203253963414,"£5,990",89214,138,Manual,Diesel,2,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156834394,"£9,990",52000,138,Automatic,Diesel,,SUV,,2.0L,2012 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206186922933,"£6,990",113000,138,Automatic,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206227054994,"£5,999",126000,168,Manual,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204124562240,"£6,990",99882,168,Manual,Diesel,2,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206186923102,"£10,600",58793,138,Automatic,Diesel,,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205165753600,"£9,995",70000,138,Automatic,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202112060268660,"£6,999",126000,168,Manual,Diesel,4,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247122898,"£7,999",70220,138,Automatic,Diesel,3,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205175801239,"£10,700",55830,138,Automatic,Diesel,4,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206206965065,"£10,995",70000,178,Automatic,Petrol,,SUV,ULEZ,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203243906390,"£10,500",59000,138,Manual,Diesel,,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205035300393,"£10,989",59500,138,Automatic,Diesel,,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203263974020,"£9,995",64000,168,Manual,Diesel,3,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206277189310,"£9,250",78830,138,Manual,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204275088651,"£9,999",57368,138,Manual,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206257158343,"£8,490",59000,138,Automatic,Diesel,2,SUV,,2.0L,2012 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204275097623,"£7,400",109918,138,Manual,Diesel,3,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202109127278921,"£8,490",85000,138,Manual,Diesel,2,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206096639836,"£5,695",134880,138,Manual,Diesel,2,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206176887108,"£8,250",72400,138,Automatic,Diesel,2,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206287239812,"£6,450",118127,138,Manual,Diesel,3,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206216994253,"£7,779",100000,138,Automatic,Diesel,4,SUV,,2.0L,2012 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205095486428,"£9,500",51000,138,Automatic,Diesel,7,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204114538516,"£7,445",106000,138,Automatic,Diesel,2,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204265058750,"£8,995",77852,138,Manual,Diesel,3,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206186918448,"£5,995",156744,138,Manual,Diesel,,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204305224672,"£7,500",76000,108,Manual,Diesel,3,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202203314139871,"£9,295",92325,138,Automatic,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206076532696,"£7,400",73000,138,Manual,Diesel,2,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205316361128,"£5,195",181000,168,Manual,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204074419893,"£12,500",46000,138,Automatic,Diesel,2,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206156838088,"£6,995",125661,138,Automatic,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206076536322,"£4,499",168393,138,Manual,Diesel,,SUV,,2.0L,2012 (61 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206247123691,"£6,495",127652,138,Manual,Diesel,2,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206026422318,"£7,790",75230,138,Manual,Diesel,4,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202205145702716,"£8,598",86178,168,Manual,Diesel,,SUV,,2.0L,2012 (12 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202204224915449,"£5,699",150123,138,Automatic,Diesel,,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206216993640,"£9,995",55561,138,Manual,Diesel,,SUV,,2.0L,2012 (62 reg)
Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202206176898277,"£6,295",132787,138,Manual,Diesel,2,SUV,,2.0L,2012 (61 reg)
